iter	Passed	Remaining
397	2440	3690
398	2445	3682
399	2450	3675
400	2456	3669
401	2461	3661
402	2467	3655
403	2473	3648
404	2478	3641
405	2485	3636
406	2490	3628
407	2495	3620
408	2501	3614
409	2556	3679
410	2562	3672
411	2579	3681
412	2585	3675
413	2590	3667
414	2596	3660
415	2602	3653
416	2607	3646
417	2615	3641
418	2621	3634
419	2626	3627
420	2633	3621
421	2638	3613
422	2643	3606
423	2650	3600
424	2655	3592
425	2661	3586
426	2666	3578
427	2671	3570
428	2679	3566
429	2684	3558
430	2689	3550
431	2695	3544
432	2700	3536
433	2705	3528
434	2711	3521
435	2716	3513
436	2721	3506
437	2728	3500
438	2733	3492
439	2741	3489
440	2746	3481
441	2752	3475
442	2758	3468
443	2763	3460
444	2769	3453
445	2775	3447
446	2781	3441
447	2789	3437
448	2794	3429
449	2800	3423
450	2806	3415
451	2811	3408
452	2818	3402
453	2822	3395
454	2827	3387
455	2834	3380
456	2839	3373
457	2843	3365
458	2851	3360
459	2856	3352
460	2860	3345
461	2867	3338
462	2872	3331
463	2877	3323
464	2883	3317
465	2888	3309
466	2893	3302
467	2899	3296
468	2904	3288
469	2909	3281
470	2915	3274
471	2920	3266
472	2925	3258
473	2930	3252
474	2935	3244
475	2941	3237
476	2948	3232
477	2953	3225
478	2960	3220
479	2965	3212
480	2970	3204
481	2977	3199
482	2982	3192
483	2988	3185
484	2994	3179
485	2999	3172
486	3006	3167
487	3012	3160
488	3017	3153
489	3023	3146
490	3028	3139
491	3035	3133
492	3039	3126
493	3044	3118
494	3054	3116
495	3059	3109
496	3065	3102
497	3070	3095
498	3076	3088
499	3083	3083
500	3087	3075
501	3092	3068
502	3098	3061
503	3104	3054
504	3109	3047
505	3115	3041
506	3120	3034
507	3126	3028
508	3131	3021
509	3137	3014
510	3144	3009
511	3149	3002
512	3155	2995
513	3162	2989
514	3167	2982
515	3172	2975
516	3178	2969
517	3183	2962
518	3188	2955
519	3194	2948
520	3199	2941
521	3204	2934
522	3209	2927
523	3215	2920
524	3220	2913
525	3225	2906
526	3230	2899
527	3236	2893
528	3241	2886
529	3246	2879
530	3251	2872
531	3257	2865
532	3261	2857
533	3266	2850
534	3272	2843
535	3277	2837
536	3283	2830
537	3288	2823
538	3293	2816
539	3299	2810
540	3304	2803
541	3310	2797
542	3319	2794
543	3324	2787
544	3330	2780
545	3335	2773
546	3340	2766
547	3345	2759
548	3351	2752
549	3356	2746
550	3363	2740
551	3368	2733
552	3373	2726
553	3380	2721
554	3384	2714
555	3390	2707
556	3397	2701
557	3402	2695
558	3407	2688
559	3413	2681
560	3418	2675
561	3423	2668
562	3429	2661
563	3434	2654
564	3439	2648
565	3446	2642
566	3451	2635
567	3458	2630
568	3463	2623
569	3468	2616
570	3475	2611
571	3480	2604
572	3485	2597
573	3492	2591
574	3497	2585
575	3503	2579
576	3509	2572
577	3514	2565
578	3521	2560
579	3525	2553
580	3530	2546
581	3537	2540
582	3542	2534
583	3548	2527
584	3554	2521
585	3559	2514
586	3564	2507
587	3570	2501
588	3581	2499
589	3587	2493
590	3593	2486
591	3600	2481
592	3605	2474
593	3611	2468
594	3618	2463
595	3624	2456
596	3632	2451
597	3637	2445
598	3642	2438
599	3649	2432
600	3654	2426
601	3660	2419
602	3665	2413
603	3671	2407
604	3677	2400
605	3682	2394
606	3688	2388
607	3695	2382
608	3700	2375
609	3705	2369
610	3711	2363
611	3716	2356
612	3722	2349
613	3728	2343
614	3733	2336
615	3738	2330
616	3744	2324
617	3749	2317
618	3755	2311
619	3760	2305
620	3766	2298
621	3774	2293
622	3779	2287
623	3785	2280
624	3791	2274
625	3796	2268
626	3804	2263
627	3809	2256
628	3814	2250
629	3821	2244
630	3826	2237
631	3831	2230
632	3836	2224
633	3841	2217
634	3847	2211
635	3853	2205
636	3858	2198
637	3864	2192
638	3870	2186
639	3875	2180
640	3882	2174
641	3887	2167
642	3893	2161
643	3899	2155
644	3904	2149
645	3909	2142
646	3916	2136
647	3921	2129
648	3926	2123
649	3932	2117
650	3937	2110
651	3943	2104
652	3948	2098
653	3953	2091
654	3960	2085
655	3966	2079
656	3971	2073
657	3978	2067
658	3983	2061
659	3988	2054
660	3996	2049
661	4003	2043
662	4012	2039
663	4019	2033
664	4026	2028
665	4032	2022
666	4041	2017
667	4047	2011
668	4054	2005
669	4061	2000
670	4066	1993
671	4072	1987
672	4077	1981
673	4083	1975
674	4089	1968
675	4094	1962
676	4101	1956
677	4105	1949
678	4110	1943
679	4117	1937
680	4121	1930
681	4126	1924
682	4132	1918
683	4137	1911
684	4142	1904
685	4149	1899
686	4153	1892
687	4158	1885
688	4198	1894
689	4206	1889
690	4211	1883
691	4216	1876
692	4223	1871
693	4228	1864
694	4233	1857
695	4240	1852
696	4245	1845
697	4250	1838
698	4257	1833
699	4262	1826
700	4269	1820
701	4275	1814
702	4279	1808
703	4286	1802
704	4291	1795
705	4296	1789
706	4302	1783
707	4307	1776
708	4312	1770
709	4318	1764
710	4323	1757
711	4329	1751
712	4335	1744
713	4340	1738
714	4345	1732
715	4350	1725
716	4355	1719
717	4362	1713
718	4367	1706
719	4372	1700
720	4379	1694
721	4384	1688
722	4389	1681
723	4395	1675
724	4400	1669
725	4405	1662
726	4411	1656
727	4416	1650
728	4423	1644
729	4429	1638
730	4434	1631
731	4439	1625
732	4445	1619
733	4450	1612
734	4455	1606
735	4460	1600
736	4466	1593
737	4471	1587
738	4477	1581
739	4482	1574
740	4488	1568
741	4493	1562
742	4498	1556
743	4506	1550
744	4511	1544
745	4516	1537
746	4523	1531
747	4528	1525
748	4534	1519
749	4539	1513
750	4544	1506
751	4550	1500
752	4555	1494
753	4560	1487
754	4567	1482
755	4572	1475
756	4577	1469
757	4584	1463
758	4590	1457
759	4599	1452
760	4604	1446
761	4609	1439
762	4617	1434
763	4622	1427
764	4629	1421
765	4634	1415
766	4640	1409
767	4648	1404
768	4654	1398
769	4660	1391
770	4665	1385
771	4670	1379
772	4675	1373
773	4681	1366
774	4686	1360
775	4691	1354
776	4696	1348
777	4702	1341
778	4709	1336
779	4714	1329
780	4719	1323
781	4726	1317
782	4732	1311
783	4737	1305
784	4743	1299
785	4748	1292
786	4754	1286
787	4759	1280
788	4765	1274
789	4770	1268
790	4776	1262
791	4782	1255
792	4789	1250
793	4796	1244
794	4802	1238
795	4808	1232
796	4813	1226
797	4821	1220
798	4826	1214
799	4832	1208
800	4837	1201
801	4842	1195
802	4847	1189
803	4853	1183
804	4858	1176
805	4863	1170
806	4869	1164
807	4874	1158
808	4881	1152
809	4886	1146
810	4892	1140
811	4899	1134
812	4904	1128
813	4910	1122
814	4916	1116
815	4921	1109
816	4927	1103
817	4932	1097
818	4937	1091
819	4944	1085
820	4949	1079
821	4954	1072
822	4961	1066
823	4966	1060
824	4970	1054
825	4977	1048
826	4983	1042
827	4991	1036
828	4996	1030
829	5002	1024
830	5008	1018
831	5013	1012
832	5020	1006
833	5025	1000
834	5030	994
835	5037	988
836	5041	981
837	5046	975
838	5053	969
839	5057	963
840	5062	957
841	5069	951
842	5074	945
843	5079	938
844	5085	932
845	5090	926
846	5095	920
847	5101	914
848	5106	908
849	5111	902
850	5117	895
851	5122	889
852	5127	883
853	5132	877
854	5137	871
855	5143	865
856	5148	859
857	5153	852
858	5164	847
859	5168	841
860	5174	835
861	5180	829
862	5185	823
863	5191	817
864	5196	811
865	5202	804
866	5208	799
867	5213	792
868	5218	786
869	5225	780
870	5230	774
871	5236	768
872	5242	762
873	5247	756
874	5253	750
875	5258	744
876	5263	738
877	5268	732
878	5274	726
879	5279	719
880	5284	713
881	5290	707
882	5295	701
883	5300	695
884	5306	689
885	5310	683
886	5315	677
887	5321	671
888	5326	665
889	5332	659
890	5337	652
891	5342	646
892	5349	640
893	5354	634
894	5360	628
895	5367	623
896	5373	616
897	5378	610
898	5383	604
899	5388	598
900	5393	592
901	5399	586
902	5403	580
903	5408	574
904	5414	568
905	5418	562
906	5424	556
907	5429	550
908	5435	544
909	5440	538
910	5446	532
911	5451	526
912	5458	520
913	5463	514
914	5468	508
915	5475	502
916	5480	496
917	5486	490
918	5492	484
919	5497	478
920	5505	472
921	5510	466
922	5516	460
923	5522	454
924	5527	448
925	5535	442
926	5540	436
927	5546	430
928	5553	424
929	5558	418
930	5563	412
931	5570	406
932	5575	400
933	5580	394
934	5586	388
935	5591	382
936	5596	376
937	5603	370
938	5608	364
939	5614	358
940	5620	352
941	5625	346
942	5632	340
943	5637	334
944	5642	328
945	5649	322
946	5655	316
947	5661	310
948	5668	304
949	5673	298
950	5681	292
951	5686	286
952	5693	280
953	5698	274
954	5704	268
955	5712	262
956	5717	256
957	5723	250
958	5729	244
959	5734	238
960	5742	233
961	5747	227
962	5752	221
963	5759	215
964	5763	209
965	5769	203
966	5775	197
967	5781	191
968	5786	185
969	5792	179
970	5797	173
971	5805	167
972	5810	161
973	5816	155
974	5822	149
975	5828	143
976	5836	137
977	5842	131
978	5847	125
979	5853	119
980	5858	113
981	5863	107
982	5869	101
983	5874	95
984	5880	89
985	5936	84
986	5941	78
987	5955	72
988	5961	66
989	5967	60
990	5972	54
991	5980	48
992	5985	42
993	5990	36
994	5997	30
995	6002	24
996	6008	18
997	6013	12
998	6019	6
999	6025	0
